date,hour,pm2.5
2013/4/10,23,16.344789505004883
2013/4/17,0,29.921955108642578
2013/4/17,1,36.219703674316406
2013/4/17,2,36.169395446777344
2013/4/17,3,36.33531188964844
2013/4/17,4,45.05379867553711
2013/4/17,5,48.91263198852539
2013/4/17,6,47.45124435424805
2013/4/17,7,45.941192626953125
2013/4/17,8,45.31707763671875
2013/4/17,9,33.82902526855469
2013/4/17,10,22.29884147644043
2013/4/17,11,18.92454719543457
2013/4/17,12,17.843961715698242
2013/4/17,13,15.569393157958984
2013/4/17,14,19.18875503540039
2013/4/17,15,15.510976791381836
2013/4/17,16,17.58984375
2013/4/17,17,18.218158721923828
2013/4/17,18,16.66611671447754
2013/4/17,19,14.449834823608398
2013/4/17,20,13.603915214538574
2013/4/17,21,15.173023223876953
2013/4/17,22,24.68299674987793
2013/4/17,23,25.873645782470703
2013/4/24,0,75.46977996826172
2013/4/24,1,85.92135620117188
2013/4/24,2,86.29130554199219
2013/4/24,3,75.36143493652344
2013/4/24,4,67.404541015625
2013/4/24,5,59.84715270996094
2013/4/24,6,63.267799377441406
2013/4/24,7,89.02764892578125
2013/4/24,8,95.59727478027344
2013/4/24,9,88.84184265136719
2013/4/24,10,87.73820495605469
2013/4/24,11,42.317222595214844
2013/4/24,12,16.22943115234375
2013/4/24,13,10.728178977966309
2013/4/24,14,11.38036823272705
2013/4/24,15,12.174254417419434
2013/4/24,16,12.72531795501709
2013/4/24,17,13.32739543914795
2013/4/24,18,15.970940589904785
2013/4/24,19,15.230744361877441
2013/4/24,20,24.1348876953125
2013/4/24,21,15.7786226272583
2013/4/24,22,17.936107635498047
2013/4/24,23,18.286943435668945
2013/5/1,0,13.500387191772461
2013/5/1,1,13.551403045654297
2013/5/1,2,16.946773529052734
2013/5/1,3,19.9294490814209
2013/5/1,4,28.77804946899414
2013/5/1,5,38.36002731323242
2013/5/1,6,28.978191375732422
2013/5/1,7,27.08397674560547
2013/5/1,8,24.84600067138672
2013/5/1,9,18.779691696166992
2013/5/1,10,17.12432861328125
2013/5/1,11,13.521639823913574
2013/5/1,12,11.305740356445312
2013/5/1,13,11.307497024536133
2013/5/1,14,10.879846572875977
2013/5/1,15,12.769560813903809
2013/5/1,16,13.65291690826416
2013/5/1,17,17.121322631835938
2013/5/1,18,17.31829071044922
2013/5/1,19,19.35049819946289
2013/5/1,20,17.6373348236084
2013/5/1,21,20.84654426574707
2013/5/1,22,24.415206909179688
2013/5/1,23,42.1099853515625
2013/5/8,0,88.25666809082031
2013/5/8,1,81.27668762207031
2013/5/8,2,83.22962951660156
2013/5/8,3,100.05570983886719
2013/5/8,4,77.8076171875
2013/5/8,5,85.54248046875
2013/5/8,6,93.07682800292969
2013/5/8,7,71.31635284423828
2013/5/8,8,98.8707275390625
2013/5/8,9,85.31070709228516
2013/5/8,10,100.12078857421875
2013/5/8,11,98.06570434570312
2013/5/8,12,98.68717956542969
2013/5/8,13,112.62309265136719
2013/5/8,14,118.80897521972656
2013/5/8,15,116.16325378417969
2013/5/8,16,123.951416015625
2013/5/8,17,110.93424987792969
2013/5/8,18,109.18302917480469
2013/5/8,19,100.81767272949219
2013/5/8,20,99.98678588867188
2013/5/8,21,96.6686019897461
2013/5/8,22,79.23262786865234
2013/5/8,23,78.98711395263672
2013/5/15,0,35.59577941894531
2013/5/15,1,22.811309814453125
2013/5/15,2,39.421363830566406
2013/5/15,3,39.57547378540039
2013/5/15,4,42.162330627441406
2013/5/15,5,44.93115997314453
2013/5/15,6,42.656272888183594
2013/5/15,7,42.63731384277344
2013/5/15,8,26.398483276367188
2013/5/15,9,24.785879135131836
2013/5/15,10,33.31896209716797
2013/5/15,11,20.230518341064453
2013/5/15,12,16.012094497680664
2013/5/15,13,21.276676177978516
2013/5/15,14,21.609790802001953
2013/5/15,15,27.41422462463379
2013/5/15,16,27.510576248168945
2013/5/15,17,35.552188873291016
2013/5/15,18,42.97688293457031
2013/5/15,19,50.101375579833984
2013/5/15,20,46.813785552978516
2013/5/15,21,44.923831939697266
2013/5/15,22,43.49419403076172
2013/5/15,23,49.92893600463867
2013/5/22,0,28.37312126159668
2013/5/22,1,44.211116790771484
2013/5/22,2,43.86471176147461
2013/5/22,3,50.88859558105469
2013/5/22,4,43.64954376220703
2013/5/22,5,43.381195068359375
2013/5/22,6,57.874610900878906
2013/5/22,7,54.26197814941406
2013/5/22,8,49.225830078125
2013/5/22,9,39.84314727783203
2013/5/22,10,30.04986572265625
2013/5/22,11,42.84680938720703
2013/5/22,12,44.577674865722656
2013/5/22,13,14.06578254699707
2013/5/22,14,18.00741958618164
2013/5/22,15,32.417144775390625
2013/5/22,16,24.40911293029785
2013/5/22,17,19.616439819335938
2013/5/22,18,20.41702651977539
2013/5/22,19,21.204471588134766
2013/5/22,20,16.57625389099121
2013/5/22,21,17.43857192993164
2013/5/22,22,20.309467315673828
2013/5/22,23,34.2115592956543
2013/5/29,0,10.075922012329102
2013/5/29,1,10.137307167053223
2013/5/29,2,10.838142395019531
2013/5/29,3,11.694727897644043
2013/5/29,4,12.08290958404541
2013/5/29,5,13.491119384765625
2013/5/29,6,14.670181274414062
2013/5/29,7,14.466975212097168
2013/5/29,8,13.571333885192871
2013/5/29,9,13.12789249420166
2013/5/29,10,13.069939613342285
2013/5/29,11,13.029263496398926
2013/5/29,12,12.64773178100586
2013/5/29,13,12.246857643127441
2013/5/29,14,12.127778053283691
2013/5/29,15,12.221450805664062
2013/5/29,16,12.656622886657715
2013/5/29,17,12.539267539978027
2013/5/29,18,13.287474632263184
2013/5/29,19,11.276288032531738
2013/5/29,20,13.907524108886719
2013/5/29,21,15.935946464538574
2013/5/29,22,19.158340454101562
2013/5/29,23,19.6600341796875
2013/6/5,0,111.84684753417969
2013/6/5,1,78.12977600097656
2013/6/5,2,89.9242935180664
2013/6/5,3,99.72122955322266
2013/6/5,4,79.23698425292969
2013/6/5,5,78.27518463134766
2013/6/5,6,122.18434143066406
2013/6/5,7,110.59831237792969
2013/6/5,8,108.17559051513672
2013/6/5,9,99.07669830322266
2013/6/5,10,91.81854248046875
2013/6/5,11,123.80029296875
2013/6/5,12,105.36711120605469
2013/6/5,13,103.4530029296875
2013/6/5,14,101.4832763671875
2013/6/5,15,99.84168243408203
2013/6/5,16,96.89664459228516
2013/6/5,17,95.62165832519531
2013/6/5,18,86.26819610595703
2013/6/5,19,90.11836242675781
2013/6/5,20,87.96074676513672
2013/6/5,21,81.16493225097656
2013/6/5,22,79.4002914428711
2013/6/5,23,82.72494506835938
2013/6/12,0,38.28782272338867
2013/6/12,1,37.423954010009766
2013/6/12,2,31.18280601501465
2013/6/12,3,36.55335998535156
2013/6/12,4,35.805076599121094
2013/6/12,5,33.32117462158203
2013/6/12,6,37.54634475708008
2013/6/12,7,40.7882194519043
2013/6/12,8,52.00800323486328
2013/6/12,9,41.19292449951172
2013/6/12,10,41.551063537597656
2013/6/12,11,49.13787078857422
2013/6/12,12,52.418251037597656
2013/6/12,13,52.802330017089844
2013/6/12,14,69.32139587402344
2013/6/12,15,67.78515625
2013/6/12,16,65.68897247314453
2013/6/12,17,52.17121505737305
2013/6/12,18,52.62746047973633
2013/6/12,19,51.43681335449219
2013/6/12,20,59.214012145996094
2013/6/12,21,57.281700134277344
2013/6/12,22,58.27308654785156
2013/6/12,23,54.87858581542969
2013/6/19,0,85.70053100585938
2013/6/19,1,76.93264770507812
2013/6/19,2,78.08304595947266
2013/6/19,3,78.18659210205078
2013/6/19,4,78.48761749267578
2013/6/19,5,75.89370727539062
2013/6/19,6,95.05174255371094
2013/6/19,7,106.59584045410156
2013/6/19,8,107.22850036621094
2013/6/19,9,106.86852264404297
2013/6/19,10,78.9610595703125
2013/6/19,11,19.334251403808594
2013/6/19,12,16.544071197509766
2013/6/19,13,16.301361083984375
2013/6/19,14,16.20897102355957
2013/6/19,15,15.67058277130127
2013/6/19,16,14.772002220153809
2013/6/19,17,16.100318908691406
2013/6/19,18,16.798786163330078
2013/6/19,19,23.182968139648438
2013/6/19,20,17.38966941833496
2013/6/19,21,16.45784568786621
2013/6/19,22,24.488182067871094
2013/6/19,23,50.97225570678711
2013/6/26,0,127.83912658691406
2013/6/26,1,93.14530944824219
2013/6/26,2,116.45645141601562
2013/6/26,3,76.95095825195312
2013/6/26,4,72.58576202392578
2013/6/26,5,92.37621307373047
2013/6/26,6,92.17164611816406
2013/6/26,7,114.94502258300781
2013/6/26,8,114.31265258789062
2013/6/26,9,120.58128356933594
2013/6/26,10,123.59313201904297
2013/6/26,11,124.02543640136719
2013/6/26,12,122.3246078491211
2013/6/26,13,143.08767700195312
2013/6/26,14,120.74928283691406
2013/6/26,15,119.15039825439453
2013/6/26,16,117.83016967773438
2013/6/26,17,137.33941650390625
2013/6/26,18,136.75094604492188
2013/6/26,19,137.47366333007812
2013/6/26,20,137.80245971679688
2013/6/26,21,138.9172821044922
2013/6/26,22,139.389404296875
2013/6/26,23,95.3370132446289
2013/7/3,0,44.57939910888672
2013/7/3,1,24.35462188720703
2013/7/3,2,50.39486312866211
2013/7/3,3,49.384246826171875
2013/7/3,4,48.1977653503418
2013/7/3,5,55.669960021972656
2013/7/3,6,81.6788101196289
2013/7/3,7,83.89356994628906
2013/7/3,8,84.94544219970703
2013/7/3,9,49.979576110839844
2013/7/3,10,33.346981048583984
2013/7/3,11,44.46324157714844
2013/7/3,12,17.76567268371582
2013/7/3,13,18.589570999145508
2013/7/3,14,14.72268009185791
2013/7/3,15,15.021581649780273
2013/7/3,16,22.912403106689453
2013/7/3,17,14.78941535949707
2013/7/3,18,15.235260963439941
2013/7/3,19,21.67735481262207
2013/7/3,20,44.819183349609375
2013/7/3,21,57.0262336730957
2013/7/3,22,61.97632598876953
2013/7/3,23,68.14271545410156
2013/7/10,0,106.12337493896484
2013/7/10,1,105.32332611083984
2013/7/10,2,113.19743347167969
2013/7/10,3,96.70660400390625
2013/7/10,4,95.82347869873047
2013/7/10,5,90.49099731445312
2013/7/10,6,85.15780639648438
2013/7/10,7,102.18450164794922
2013/7/10,8,103.13206481933594
2013/7/10,9,95.76091003417969
2013/7/10,10,76.20283508300781
2013/7/10,11,74.73006439208984
2013/7/10,12,70.61483764648438
2013/7/10,13,77.49644470214844
2013/7/10,14,63.64181137084961
2013/7/10,15,61.09376525878906
2013/7/10,16,56.42271423339844
2013/7/10,17,111.78413391113281
2013/7/10,18,98.81443786621094
2013/7/10,19,99.24173736572266
2013/7/10,20,99.17217254638672
2013/7/10,21,100.50462341308594
2013/7/10,22,100.3387222290039
2013/7/10,23,100.14949798583984
2013/7/17,0,45.47447967529297
2013/7/17,1,48.84856414794922
2013/7/17,2,48.75699234008789
2013/7/17,3,42.66004943847656
2013/7/17,4,48.634239196777344
2013/7/17,5,42.415260314941406
2013/7/17,6,60.91992950439453
2013/7/17,7,47.42103576660156
2013/7/17,8,62.39685821533203
2013/7/17,9,72.30523681640625
2013/7/17,10,77.9193115234375
2013/7/17,11,69.07669067382812
2013/7/17,12,76.93994903564453
2013/7/17,13,51.809776306152344
2013/7/17,15,21.009002685546875
2013/7/17,16,33.021644592285156
2013/7/17,17,22.646923065185547
2013/7/17,18,18.47222137451172
2013/7/17,19,60.93304443359375
2013/7/17,20,79.22537994384766
2013/7/17,21,51.65196990966797
2013/7/17,22,82.71507263183594
2013/7/17,23,94.51138305664062
2013/7/24,0,42.742637634277344
2013/7/24,1,42.247440338134766
2013/7/24,2,41.71179962158203
2013/7/24,3,35.03177261352539
2013/7/24,4,45.65673065185547
2013/7/24,5,36.77892303466797
2013/7/24,6,53.73751449584961
2013/7/24,7,54.54287338256836
2013/7/24,8,58.01373291015625
2013/7/24,9,35.27227783203125
2013/7/24,10,32.800167083740234
2013/7/24,11,20.824920654296875
2013/7/24,12,15.74949836730957
2013/7/24,13,14.56104850769043
2013/7/24,14,14.955222129821777
2013/7/24,15,14.445277214050293
2013/7/24,16,14.635189056396484
2013/7/24,17,14.507477760314941
2013/7/24,18,14.477557182312012
2013/7/24,19,14.65726089477539
2013/7/24,20,16.87892723083496
2013/7/24,21,26.648183822631836
2013/7/24,22,27.495834350585938
2013/7/24,23,23.781753540039062
2013/7/31,0,26.52589988708496
2013/7/31,1,24.80386734008789
2013/7/31,2,21.10134506225586
2013/7/31,3,32.11582946777344
2013/7/31,4,32.203636169433594
2013/7/31,5,31.13400650024414
2013/7/31,6,35.2330436706543
2013/7/31,7,52.823577880859375
2013/7/31,8,49.1878662109375
2013/7/31,9,44.336585998535156
2013/7/31,10,54.854095458984375
2013/7/31,11,28.48907470703125
2013/7/31,12,26.412405014038086
2013/7/31,13,27.256153106689453
2013/7/31,14,27.719898223876953
2013/7/31,15,71.82476043701172
2013/7/31,16,72.800537109375
2013/7/31,17,95.72251892089844
2013/7/31,18,71.1115493774414
2013/7/31,19,75.54316711425781
2013/7/31,20,25.099956512451172
2013/7/31,21,35.11763000488281
2013/7/31,22,29.767009735107422
2013/7/31,23,26.049827575683594
2013/8/7,0,95.91613006591797
2013/8/7,1,83.87129211425781
2013/8/7,2,70.55366516113281
2013/8/7,3,73.37879180908203
2013/8/7,4,80.98600006103516
2013/8/7,5,75.46771240234375
2013/8/7,6,81.53955841064453
2013/8/7,7,69.94488525390625
2013/8/7,8,89.5732421875
2013/8/7,9,86.29925537109375
2013/8/7,10,81.94088745117188
2013/8/7,11,71.98188781738281
2013/8/7,12,58.685150146484375
2013/8/7,13,73.03012084960938
2013/8/7,14,83.97900390625
2013/8/7,15,56.89148712158203
2013/8/7,16,32.43137741088867
2013/8/7,17,27.161121368408203
2013/8/7,18,24.750112533569336
2013/8/7,19,49.30333709716797
2013/8/7,20,34.55014419555664
2013/8/7,21,55.840877532958984
2013/8/7,22,36.267433166503906
2013/8/7,23,53.968658447265625
2013/8/14,0,45.28850555419922
2013/8/14,1,67.83689880371094
2013/8/14,2,72.88188171386719
2013/8/14,3,69.12229919433594
2013/8/14,4,83.71394348144531
2013/8/14,5,82.302734375
2013/8/14,6,85.85716247558594
2013/8/14,7,99.29915618896484
2013/8/14,8,81.72676086425781
2013/8/14,9,87.24291229248047
2013/8/14,10,85.87841033935547
2013/8/14,11,97.79524993896484
2013/8/14,12,96.235595703125
2013/8/14,13,79.77717590332031
2013/8/14,14,92.69007873535156
2013/8/14,15,95.72720336914062
2013/8/14,16,111.60285949707031
2013/8/14,17,97.09738159179688
2013/8/14,18,115.06529235839844
2013/8/14,19,119.67408752441406
2013/8/14,20,123.20178985595703
2013/8/14,21,122.9756851196289
2013/8/14,22,122.79728698730469
2013/8/14,23,122.4640121459961
2013/8/21,1,97.96263885498047
2013/8/21,2,107.96327209472656
2013/8/21,3,97.89482116699219
2013/8/21,4,107.79359436035156
2013/8/21,5,114.22846984863281
2013/8/21,6,99.47530364990234
2013/8/21,7,107.27606201171875
2013/8/21,8,103.56405639648438
2013/8/21,9,100.67913055419922
2013/8/21,10,98.09000396728516
2013/8/21,11,105.05490112304688
2013/8/21,12,78.74315643310547
2013/8/21,13,75.86576843261719
2013/8/21,14,63.10595703125
2013/8/21,15,53.60197067260742
2013/8/21,16,50.643707275390625
2013/8/21,17,38.431297302246094
2013/8/21,18,40.68727493286133
2013/8/21,19,41.71290588378906
2013/8/21,20,45.29949188232422
2013/8/21,21,44.9329719543457
2013/8/21,22,59.10027313232422
2013/8/21,23,58.4097785949707
2013/8/28,0,29.670459747314453
2013/8/28,1,40.20759582519531
2013/8/28,2,36.649940490722656
2013/8/28,3,38.22437286376953
2013/8/28,4,49.147132873535156
2013/8/28,5,37.57731628417969
2013/8/28,6,30.677547454833984
2013/8/28,7,22.433330535888672
2013/8/28,8,20.643447875976562
2013/8/28,9,74.43450927734375
2013/8/28,10,89.07854461669922
2013/8/28,11,87.2264404296875
2013/8/28,12,75.74653625488281
2013/8/28,13,84.99990844726562
2013/8/28,14,69.87625122070312
2013/8/28,15,66.94600677490234
2013/8/28,16,66.97836303710938
2013/8/28,17,67.10831451416016
2013/8/28,18,88.09609985351562
2013/8/28,19,94.90097045898438
2013/8/28,20,114.58218383789062
2013/8/28,21,118.27764129638672
2013/8/28,22,96.2853012084961
2013/8/28,23,103.09501647949219
2013/9/4,0,71.17170715332031
2013/9/4,1,69.64080047607422
2013/9/4,2,68.11750030517578
2013/9/4,3,67.46952056884766
2013/9/4,4,70.95899963378906
2013/9/4,5,48.60851287841797
2013/9/4,6,39.76856994628906
2013/9/4,7,71.431396484375
2013/9/4,8,78.25233459472656
2013/9/4,9,82.58411407470703
2013/9/4,10,85.77790832519531
2013/9/4,11,81.16341400146484
2013/9/4,12,59.86685562133789
2013/9/4,13,61.861141204833984
2013/9/4,14,48.875816345214844
2013/9/4,15,43.59406661987305
2013/9/4,16,33.59756851196289
2013/9/4,17,69.0782470703125
2013/9/4,18,68.1697998046875
2013/9/4,19,79.99069213867188
2013/9/4,20,65.45819854736328
2013/9/4,21,61.61431121826172
2013/9/4,22,37.32170486450195
2013/9/4,23,28.270061492919922
2013/9/11,0,34.86549377441406
2013/9/11,1,38.265464782714844
2013/9/11,2,37.15283203125
2013/9/11,3,25.53022575378418
2013/9/11,4,25.907867431640625
2013/9/11,5,21.89059066772461
2013/9/11,6,22.742128372192383
2013/9/11,7,29.99136734008789
2013/9/11,8,37.55167770385742
2013/9/11,9,24.80461311340332
2013/9/11,10,59.55316162109375
2013/9/11,11,72.57951354980469
2013/9/11,12,55.283390045166016
2013/9/11,13,52.92936706542969
2013/9/11,14,25.528564453125
2013/9/11,15,23.616914749145508
2013/9/11,16,17.903705596923828
2013/9/11,17,20.31060218811035
2013/9/11,18,28.132863998413086
2013/9/11,19,56.52632522583008
2013/9/11,20,57.72313690185547
2013/9/11,21,58.35283279418945
2013/9/11,22,58.048980712890625
2013/9/11,23,57.14266586303711
2013/9/18,0,137.1263427734375
2013/9/18,1,130.90560913085938
2013/9/18,2,126.79541778564453
2013/9/18,3,122.1619873046875
2013/9/18,4,125.3917465209961
2013/9/18,5,104.5374526977539
2013/9/18,6,90.77919006347656
2013/9/18,7,120.150390625
2013/9/18,8,102.81523132324219
2013/9/18,9,135.90322875976562
2013/9/18,10,132.03236389160156
2013/9/18,11,111.05562591552734
2013/9/18,12,109.10481262207031
2013/9/18,13,106.97401428222656
2013/9/18,14,115.44505310058594
2013/9/18,15,99.14585876464844
2013/9/18,16,99.97709655761719
2013/9/18,17,120.36239624023438
2013/9/18,18,124.75386047363281
2013/9/18,19,132.7683563232422
2013/9/18,20,112.15774536132812
2013/9/18,21,109.14439392089844
2013/9/18,22,93.99113464355469
2013/9/18,23,109.62423706054688
2013/9/25,0,12.935273170471191
2013/9/25,1,12.495327949523926
2013/9/25,2,12.180375099182129
2013/9/25,3,18.23185920715332
2013/9/25,4,9.529902458190918
2013/9/25,5,9.704499244689941
2013/9/25,6,10.613883972167969
2013/9/25,7,12.841633796691895
2013/9/25,8,10.277353286743164
2013/9/25,9,10.785490036010742
2013/9/25,10,9.753402709960938
2013/9/25,11,9.703784942626953
2013/9/25,12,9.56617259979248
2013/9/25,13,9.500646591186523
2013/9/25,14,9.499752044677734
2013/9/25,15,10.476933479309082
2013/9/25,16,9.815167427062988
2013/9/25,17,9.940332412719727
2013/9/25,18,9.981274604797363
2013/9/25,19,10.137008666992188
2013/9/25,20,10.233390808105469
2013/9/25,21,19.680442810058594
2013/9/25,22,27.49370002746582
2013/9/25,23,31.58303451538086
2013/10/2,0,79.48133850097656
2013/10/2,1,87.28041076660156
2013/10/2,2,70.99652862548828
2013/10/2,3,55.04026794433594
2013/10/2,4,24.595443725585938
2013/10/2,5,27.767623901367188
2013/10/2,6,35.371192932128906
2013/10/2,7,43.288169860839844
2013/10/2,8,47.66311264038086
2013/10/2,9,11.8268461227417
2013/10/2,10,9.871335983276367
2013/10/2,11,9.691462516784668
2013/10/2,12,9.467628479003906
2013/10/2,13,9.617631912231445
2013/10/2,14,11.324196815490723
2013/10/2,15,10.690164566040039
2013/10/2,16,11.429945945739746
2013/10/2,17,11.512146949768066
2013/10/2,18,12.555383682250977
2013/10/2,19,12.01458740234375
2013/10/2,20,28.03701400756836
2013/10/2,21,35.553924560546875
2013/10/2,22,40.970298767089844
2013/10/2,23,40.047752380371094
2013/10/9,0,54.94775390625
2013/10/9,1,96.01548767089844
2013/10/9,2,79.62672424316406
2013/10/9,3,74.60250091552734
2013/10/9,4,65.92794799804688
2013/10/9,5,83.40766143798828
2013/10/9,6,74.86564636230469
2013/10/9,7,112.90402221679688
2013/10/9,8,123.4738998413086
2013/10/9,9,106.01747131347656
2013/10/9,10,102.72157287597656
2013/10/9,11,121.41217041015625
2013/10/9,12,128.3927764892578
2013/10/9,13,119.68999481201172
2013/10/9,14,139.1938018798828
2013/10/9,15,134.6603240966797
2013/10/9,16,124.00547790527344
2013/10/9,17,134.30307006835938
2013/10/9,18,140.18589782714844
2013/10/9,19,156.235595703125
2013/10/9,20,159.06106567382812
2013/10/9,21,172.9348602294922
2013/10/9,22,184.092529296875
2013/10/9,23,183.23773193359375
2013/10/16,0,21.203540802001953
2013/10/16,1,23.14027214050293
2013/10/16,2,19.26291275024414
2013/10/16,3,20.538707733154297
2013/10/16,4,14.059733390808105
2013/10/16,5,11.522978782653809
2013/10/16,6,11.410005569458008
2013/10/16,7,12.124175071716309
2013/10/16,8,11.581343650817871
